Username,Account ID,Num of Post,Num of followers,Num of fans,Followers ID,Fans ID
快乐返乡青年,2682665271,2288,1046,5785,"['6053042116', '2332560085', '6065986558', '1157222840', '6083085604', '1898977251', '1492025092', '1848246017', '2609417127', '5047889941', '1979222934', '3004717865', '1641230027', '2398331440', '5026255198', '1290280822', '1821255313', '5799451509', '5644487930', '2921757375', '6065075191', '1745910434', '1428183322', '3608404420', '1116919680', '6063731553', '2096057275', '908661768', '2316952675', '2360771613', '2850809427', '5136362277', '5020453389', '5889168233', '2804454202', '5937016079', '3592964984', '2272538113', '1744662314', '2734125457', '2697006035', '1394183684', '1367508437', '2368136002', '1892572255', '2259445611', '1645465411', '3295616765', '1876614421', '1079808154', '1093394564', '5977291996', '5975160298', '2874346280', '1675866691', '1584875862', '3085169505', '5634674650', '208081525', '3312861897', '5582207397', '5986032834', '3511907352', '5957979009', '2095674273', '2671383555', '5985532133', '3797098775', '2379971083', '3965828058', '5657739955', '2616697011', '1773357691', '1869044361', '2051802164', '5594775962', '1106368290', '2875018405', '1727758480', '2425544813', '3901832730', '2717465704', '2114068125', '5865702284', '2318855790', '2896240205', '1115310133', '1795381442', '1427718253', '1911503791', '5883224593', '2341145503', '1959528405', '1679809572', '2559667207', '2106775947', '2329684997', '1703060783', '2316839281', '1684025882', '3271037640', '1273228312', '1780563647', '5945165417', '1507606571', '2033111830', '1402226723', '2293564055', '2664017601', '1945899947', '1916681457', '1828948005', '2101760190', '2182345493', '1870739105', '1557543674', '2975519110', '1739343797', '1922403657', '6049879115', '1010492390', '6018688888', '3162477211', '1628270345', '1106945203', '1579093890', '1824119571', '5789374155', '1968052667', '338787860', '1660590641', '2284589657', '277114023', '3858883559', '3597049161', '1831216671', '1585740017', '2441861461', '1912572057', '5186027114', '1189424241', '1212664814', '5386366241', '2647092907', '2672969447', '1757096075', '1746587555', '1692298735', '5868898616', '1707916320', '5680957081', '3203178011', '1790031554', '2522163113', '5496157624', '5535980649', '2679584234', '1652852574', '2179484667', '1749662437', '2640814333', '2736707190', '234857005', '1661782887']","['2136609034', '6508135364', '1677007232', '1897707955', '2231457034', '2654428761', '1008207712', '5660615519', '5449845217', '1445728920', '6479884566', '6463547577', '6475116521', '6463833177', '6026100137', '6475302490', '6103229390', '6463755068', '6475212509', '6474484141', '6474091212', '6453678430', '6138103084', '6088966105', '6474295833', '2103487412', '6218298551', '1425115121', '3178643567', '6460415286', '6473657909', '3924410586', '6473608352', '5657765714', '6460327851', '6472291401', '6458922171', '6274516587', '6471637013', '6084062428', '6471355201', '6268050580', '1013252874', '6109048020', '6457730543', '6469610092', '6469444856', '6469107615', '5406706758', '2389230282', '6456113674', '6455816133', '6467040071', '6467281967', '5529360837', '6455742271', '6466883607', '6465843432', '6465798607', '6465975047', '6465286422', '6453732189', '6465149247', '6465375219', '6464220174', '6464501764', '3219616231', '6463316559', '6462681377', '6462632372', '6462313755', '1894576133', '6452184461', '6461526083', '6461387593', '6451099140', '6460933012', '6450841619', '6450821207', '6451036405', '6450998514', '6460115158', '6450737890', '6460052505', '6459744418', '6450941729', '6449696432', '6459552239', '6459541351', '6459519614', '6459272641', '6211887823', '6458743742', '5105142973', '6449600420', '6449325781', '6449585523', '6386639852', '6449275721', '6449251889', '6182971720', '6449463362', '6449193152', '6457254374', '6457249288', '6129930959', '6448096262', '6456515404', '6456773826', '6456773485', '6204254026', '6456464625', '6456740311', '1110769134', '5302766166', '1915316777', '5663549887', '5220722304', '2519207953', '6127472916', '6455498210', '6447918685', '6454633103', '6454587217', '6295732381', '6368464298', '6447615148', '6454163202', '6446002701', '6454390561', '6429229721', '6453248282', '6453472668', '6453143807', '6202830531', '6453382467', '6453101223', '6452717517', '6453007283', '5240155146', '6452976601', '6445809716', '6452887684', '6445422146', '6445751839', '6443910490', '6451748681', '6451712607', '6451701834', '6444183451', '6451696087', '6443883627', '6451938080', '6451898657', '6451880290', '6444127539', '6451553476', '6451305144', '6145872395', '6444109916', '6444108827', '6443805529', '6443802650', '6443790152', '6451457152', '6327296886', '6451201551', '6451169763', '6450439644', '6450681164', '6444037485', '6444031170', '6450630188', '6450366086', '6287361078', '6450307689', '6449725086', '6448730873', '6442173468', '6448608371', '6448598879', '6447542145', '6447265287', '6439424058', '6439292141', '6446147694', '6445021591', '1824285881', '1820156225', '2013958704', '5185972191', '6426228832', '5773745461']"
生态柠檬园,2747528933,2154,985,1380,"['678381430', '3506728370', '2142452271', '1586108782', '319450001', '1446125615', '5831165633', '3917196525', '5937016079', '3171528910', '6088150450', '3858875875', '5186027114', '5628131045', '2794691843', '6074366560', '1874269087', '3569161821', '715212368', '1567048782', '2732998100', '1367508437', '1757113693', '1693500547', '2490604207', '1787444113', '5793213789', '1660041060', '1987104891', '5574203529', '3574183690', '1317485187', '2533584095', '2036543795', '2703530915', '1988295125', '5303807255', '3439608010', '5868405944', '5182575519', '2850809427', '3187400964', '2060291031', '1703614730', '3279607132', '1886479417', '1820958763', '1687483894', '1413937374', '2108369261', '1935216820', '1325665254', '1677282884', '1841985185', '5124936189', '3768858765', '1494904082', '2050544490', '1497646791', '5699800482', '1841068675', '431366004', '3895750148', '2801626694', '5699800483', '5038609564', '1478235420', '577440532', '1942132702', '600307789', '2485510791', '3082403235', '3751367771', '2170470811', '579922049', '5139343989', '2262945927', '5574029246', '5608433557', '1802264644', '3907482609', '1747037187', '1377038017', '1274984424', '1444902555', '5506189688', '3675743182', '3943052927', '575033009', '1723141197', '3128593977', '2810493133', '2828826735', '2131611564', '3947528945', '2641417391', '1960150464', '2315355472', '1707683373', '1082896707', '2934835453', '1644476795', '1905325265', '1830438495', '5386045265', '5107361689', '2004181717', '1408183330', '1273076681', '1995222835', '2306273404', '3270628475', '316593888', '1009359414', '1516364760', '2736890387', '3587960280', '1619488442']","['5882293280', '5820968945', '3854270793', '678381430', '6362866473', '2143726822', '5050302615', '6459914966', '6454032814', '6442307197', '6457446092', '6450178171', '6183550538', '1787444113', '1744185130', '6449342819', '6450909107', '6479147261', '6442157726', '6479884566', '6467328793', '6308398204', '6434084971', '6438897251', '3151048417', '6441785839', '6469441814', '6459199393', '5972791730', '3512926491', '6442831191', '5890140916', '6443457231', '6447220344', '6450016553', '3240888961', '5701656868', '6461241989', '2164642830', '6096227585', '3009598693', '6368464298', '2568421464', '6041949776', '6441022918', '6231876265', '6400821729', '3089569021', '5420593631', '2991539630', '6234099083', '3643149183', '6233843923', '5429427333', '3157223675', '5661927985', '2954053975', '6419178970', '5705546442', '5104086854', '6172568966', '5943685874', '2998617893', '2663277805', '2320091793', '6394822697', '1883773505', '1367508437', '5337172840', '2694862793', '6221357526', '1690849633', '1784095390', '2641424545', '2787980332', '1446126987', '6166782379', '5999513431', '2548682781', '1453683011', '1895710441', '6112323278', '6216756320', '5502716833', '6306932106', '2713916164', '1647652595', '3865794666', '3010128243', '3937058654', '3264422264', '1885151764', '5173222308', '1810305251', '3737618531', '2114173421', '2690140871', '1045704964', '1874022927', '1912572057', '1720362104', '3100433865', '3310955214', '5744910913', '1694404622', '1492025092', '6108069662', '1421141511', '1691524247', '1622422091', '3992991279', '2883457004', '1767998884', '6084805426', '2124058567', '1418390662', '2416245830', '2340437962', '1990848675', '2618769721', '2184057877', '5586042057', '2919033105', '1931856884', '3626674655', '5881687391', '6015895216', '1111400221', '3917196525', '1936288335', '1978428765', '1791320460', '6022332877', '1954262615', '5136284008', '2642284752', '2313497285', '3967117849', '5982361128', '1806191914', '1771060490', '1763807020', '2691354593', '5667729924', '2747215591', '1178953052', '5911947268', '1731799032', '2890386854', '6227414254', '6152985690', '6088150450', '6171742047', '2808238590', '6201069401', '2775454715', '1891576841', '2087386752', '5994449591', '2606153422', '2708145067', '2801544010', '2004349005', '2680527173', '2053188865', '5515994814', '1611331533', '5541403570']"
良心梨,2024213277,1006,485,1815,"['1002115917', '5059826828', '5067607858', '3206603957', '5532261713', '5673984717', '5605508195', '3275714271', '1537790411', '5230185123', '1934934171', '1355974275', '1547596314', '1365443260', '3751367771', '1714619032', '3745562247', '2703902192', '1434816707', '1876321615', '1007508467', '1910373317', '2523297880', '3228168417', '1440003304', '3753889351', '1838606057', '2201685795', '1277738113', '1670210863', '731109012', '1397705833', '1895275411', '1869898985', '2720809777', '1897591045', '1681719604', '3508876073', '1410263715', '3541677737', '2901636020', '2112441210', '2579861481', '1857144921', '2189747487', '1878977400', '1875676687', '2218451805', '2202911004', '3213615265', '1969001851', '1660876713', '2671583245', '2945645263', '1940505182', '1707469084', '2892538605', '1853796623', '1036593507', '1672127651', '1661720192', '1282091167', '1017993335', '1004770857', '1668253051', '1915944687', '2165864344', '3217683107', '2127374465', '2839591514', '3181266277', '3172944137', '2371559685', '579393649', '3149316543', '2697556063', '523441979', '2740982782', '3021545467', '2964523257', '2424119387', '1142324902', '1442206964', '1852887552', '1874318853', '2485606931', '2105212857', '2711707223', '719827568', '2654507753', '318771777', '1462620832', '1162005712', '1886226317', '2883040780', '1035622300', '1923861297', '1660369864', '1685240294', '2678460', '2610399211', '1404080663', '2533406935', '1875939527', '1221177682', '215678686', '2766525103', '2322533191', '1636029610', '1058931503', '2613833421', '2605388243', '1743817555', '1267377253', '1921465610', '1105171052', '1876952275']","['6453690481', '3264521612', '6468581765', '6435454294', '6449075807', '6462286896', '6459964418', '6451580178', '6448317092', '6442507281', '6469441814', '2164642830', '2568421464', '5931635629', '6243233369', '6237553859', '6172568966', '6394822697', '1690849633', '2787980332', '1725382762', '6216756320', '2914412933', '2809449090', '2920079650', '2789692480', '1583210851', '3043748160', '1583473263', '2804677592', '2919242550', '3044005014', '2789773510', '1589622567', '3044883740', '2920028490', '1589758784', '6227414254', '2919809820', '1584012993', '3044939610', '3045040332', '6171742047', '6142066568', '5551454101', '2789851992', '3045404342', '2804728572', '3045360270', '3959327495', '2185596563', '5945165417', '5129047631', '2536428310', '1863672860', '1569475881', '5886488752', '5885677593', '1285809777', '3269820391', '1431075023', '3693535904', '5724863007', '5498948158', '2665068101', '1480702294', '5405828077', '2161007094', '2781963533', '5605508195', '3175034694', '3904866643', '1068231567', '5500271105', '2003997737', '5122279017', '1864852111', '1058024620', '3471654750', '5345597353', '512280456', '2497843371', '2488224387', '5461927731', '5315249931', '2877102632', '1602675152', '1665856917', '5394336046', '1671802557', '234257746', '3934263299', '3257573931', '2115738553', '3505852635', '234823757', '2182413092', '1431673274', '1241701487', '2298404637', '2706747431', '3972853469', '234735940', '1833360862', '1745038472', '1707360747', '5127285512', '234856158', '1339270237', '3812656719', '519847891', '2439014817', '3578605832', '3961708928', '2001561342', '1143183433', '2713779491', '2189662801', '2933410943', '1597634737', '1030235670', '2016013400', '3335655622', '2122568264', '3622193860', '1983756571', '2074807663', '1246994972', '2625776874', '1982922625', '1498820191', '1001388613', '2011895080', '1833607432', '1649631160', '5042209319', '1919240090', '2714387633', '2404646380', '2001175085', '2618306093', '1437672800', '1928005767', '3977096599', '1963353233', '2289330767', '1597760864', '2034148115']"
